,response
3343,anviguedad
3344,añero
3345,años noventa
3346,años pasados
3347,AÑOSO
3348,ao
3349,aorazón
3350,ápa!
3351,apacionado
3352,APACIONANTE
3353,apacmpar
3354,apag{on
3355,apagafo
3356,apalala
3357,aparato electronico
3358,aparato esqueletico
3359,aparato locomotor
3360,aparcarmiento
3361,aparencia
3362,aparheid
3363,apart-hotel
3364,apartameto
3365,aparte seguido final
3366,apasible
3367,apaso
3368,apatia
3369,apatitosa
3370,apatologico
3371,apcyt
3372,apesumbrado
3373,aplauzos
3374,aplicacion de la ciencia
3375,apocalipsis
3376,apollarse
3377,apollo
3378,Apollo
3379,apostol
3380,Apostol
3381,appointment
3382,aprato
3383,apreciacion
3384,apreder
3385,apredizaje
3386,aprednder
3387,aprendeher
3388,aprendere
3389,apretujable
3390,aprieta algo
3391,aprobar concurso
3392,aprobechar
3393,apropiaciòn
3394,aprovaci
3395,aprw
3396,aqq
3397,aqu+
3398,AQUI
3399,aquiles
3400,aquoso
3401,ar novio de regla
3402,arabal
3403,Arabe
3404,araca
3405,arama
3406,araneae
3407,arapiento
3408,aratiri
3409,arbeja
3410,arbejas
3411,arbirtario
3412,arbles
3413,arbmunep
3414,Arbol
3415,ârbol
3416,"árbol, madera muebles"
3417,arboles altos
3418,arbols
3419,arcade
3420,arcangel
3421,arciris
3422,arcoirirs
3423,arcon
3424,área facial
3425,arear
3426,areugec
3427,argenitna
3428,argh
3429,ariba
3430,arido
3431,arificial
3432,aristocrata
3433,aristoteles
3434,arma blanca
3435,arma de guerra
3436,ARMONIA
3437,armonica
3438,arnol
3439,arodillado
3440,aroirirs
3441,arol
3442,aroma color primavera
3443,aromas dulces
3444,aromatica
3445,aromaticas
3446,aromatizante
3447,arpillerp
3448,arquitetura
3449,arra
3450,arrastar
3451,arreglar algo
3452,arreglo+
3453,arrependimiento
3454,arrestelo
3455,arriador
3456,arriezgarme
3457,"arrivado,"
3458,arrivo
3459,arroz con leche
3460,arson
3461,artas
3462,arte creativo
3463,arte culinario
3464,artefacto tecnológico
3465,artes marciales
3466,artíclulo
3467,artico
3468,articulo de cocina
3469,artículos en cajas
3470,arto
3471,arturito
3472,arvejas y choclo
3473,asarozamente
3474,asasdo
3475,ascecinato
3476,asceroso
3477,ascervo
3478,asdo
3479,asecinato
3480,asendente
3481,asentadera
3482,aséo
3483,asertijo
3484,asescino
3485,asesiono
3486,ASI
3487,asi como
3488,así como
3489,así es
3490,asiatente
3491,asicalamiento
3492,asiento roto
3493,ASIGNACION
3494,asimetria
3495,asimetría
3496,asiozo
3497,asistencialismo
3498,asistente arbitro
3499,Askaban
3500,asmr
3501,asnito
3502,asociasión
3503,asomboro
3504,asombrososo
3505,asosiacion
3506,aspecto positivo
3507,asquete
3508,ass
3509,asserin
3510,asta aca
3511,astío
3512,astro rey
3513,astrofísica
3514,astrofísico
3515,astrologia
3516,astrologìa
3517,astronomo
3518,astuzia
3519,asunsión
3520,asunto a resolver
3521,asvo
3522,atado persona
3523,ataño
3524,atapa
3525,atarceder
3526,Ataud
3527,ateléfono
3528,atemorizante
3529,atemporalidad
3530,atemporalizar
3531,atenci'on
3532,atenci+on
3533,atenciçon
3534,Atencion
3535,atención retenida
3536,atención visual
3537,atentados de distinto tipo
3538,atep
3539,ateria
3540,atesosrar
3541,atilia
3542,atipico
3543,atletísmo
3544,Atlo
3545,ATMOSFERA
3546,ATMÒSFERA
3547,atngo
3548,atolon
3549,atomización
3550,ATOMO
3551,ATOMOS
3552,atomósfera
3553,aTP
3554,Atraccion
3555,ATRACCION
3556,atrad
3557,atrallente
3558,atrapasueños
3559,atratctivo
3560,atrazo
3561,atrctivo
3562,ATRIMONIO
3563,atrras
3564,ATUN
3565,atuo
3566,Au
3567,auch
3568,audici
3569,audicion
3570,audifono
3571,"audio, radio, musica"
3572,audiolibro
3573,audo
3574,augero
3575,augujero
3576,auja
3577,aujas
3578,aulla
3579,aun no
3580,aundacia
3581,aunténtico
3582,auntomotor
3583,auo
3584,auotirzacion
3585,auots
3586,aur
3587,aure
3588,"auscencia, hoy, yo"
3589,AUSENCIA
3590,ausencia de
3591,ausencia de calor
3592,ausentismo
3593,Auster
3594,australopitecus
3595,autarquía
3596,auto largo
3597,auto rojo
3598,Autobus
3599,autoconocimiento
3600,autocuestionarse
3601,autocultivo
3602,autodromo
3603,AUTOELIMINACIÓN
3604,autoestímulo
3605,autoevaluación
3606,autogenerada
3607,autografo
3608,automatic
3609,Automovil
3610,AUTOMOVIL
3611,automovil club
3612,"autor, papel"
3613,autoridad orden
3614,autorreconocimiento
3615,autosatisfaccion
3616,autotrofros
3617,autralia
3618,autyoridad
3619,auya
3620,auzl
3621,ava ce
3622,avandonar
3623,ave europea
3624,aventurs
3625,average
3626,aveses
3627,avicola
3628,avícola
3629,aviín
3630,avinoes
3631,AVION-CARRERAS-AUTO-AGUA-LLUVIA
3632,avis
3633,avogado
3634,awwww
3635,axilio
3636,axolote
3637,ayda
3638,ayga
3639,ayudante deportivo
3640,ayudenme
3641,AYUIDAR
3642,ayusa
3643,aza
3644,azador
3645,azahar juego casino
3646,azhar
3647,AZKABAN
3648,azno
3649,Azucar
3650,azùcar
3651,azucar salado
3652,azúl
3653,azul amontonado
3654,azul cielo mar
3655,azul esperanza buen clima
3656,azuñ
3657,ba
3658,ba~no
3659,babar
3660,babilom
3661,babosa con caparazón
3662,baboza
3663,babysitter
3664,bacardi
3665,bach
3666,Bach
3667,bacihller
3668,backgammon
3669,baculo
3670,bad wolf
3671,badmington
3672,baeco
3673,baecos
3674,bag
3675,bagon
3676,bahia
3677,BAHIA
3678,baialrina
3679,bailando por ...
3680,bailanta
3681,baile centroamericano
3682,bailongo
3683,baja caloria
3684,bajat
3685,bajo coeficiente intelectual
3686,bajo la mirada de...
3687,bajo nivel
3688,bajo precio
3689,BAJO SALARIO
3690,bajr
3691,balasera
3692,balbis
3693,balcon
3694,baldoza
3695,baleno
3696,balet
3697,Ballard
3698,ballo
3699,ballroom
3700,balnca
3701,balonpié
3702,bals
3703,banana en pijamas
3704,bancatelá
3705,banco central
3706,banco de plaza
3707,"banco, madera, calor"
3708,bancosa
3709,banda musical
3710,bandalismo
3711,bándalo
3712,bandana
3713,bandera banda
3714,bandera de Inglaterra
3715,bandera del fa
3716,bang
3717,bang bang
3718,banio
3719,bañadera escolar
3720,baÑo
3721,baño (de dama)
3722,baños publicos
3723,BAQUERO
3724,BARACK OBAMA
3725,baras
3726,baratijo
3727,BARBARO
3728,barco hundido
3729,barera
3730,bariedad
3731,bariloche
3732,barney
3733,barney stinson
3734,barolfio
3735,barovero
3736,Barovero
3737,barquito
3738,barranquilla
3739,barrera transparente
3740,"barriga, nariz, pelado"
3741,barril de madera
3742,"barrio cercanía,conocido"
3743,barrio de los judios
3744,Barrio grande
3745,bart
3746,Bart
3747,bart simpson
3748,bart simpsons
3749,Básauqtbol
3750,base de datos
3751,baseboll
3752,Basico
3753,BASICO
3754,basija
3755,basketboll
3756,basquetaball
3757,Basquetball
3758,Basquetbol
3759,BASQUETBOL
3760,basqutet
3761,bastón de mando
3762,basuca
3763,basur
3764,bata blanca
3765,bataclana
3766,batalla campal
3767,batallòn
3768,BATERIA
3769,batería del celular
3770,Baterista
3771,batlle
3772,batma
3773,baton
3774,bawling
3775,BAYLIES
3776,bbva
3777,BDSM
3778,beach
3779,bebe primero vida
3780,bebida alcholica
3781,bebida caliente
3782,bebida para despejar
3783,bebita
3784,bebitos
3785,bebota
3786,bebuda
3787,becker
3788,bedelias
3789,beee
3790,beeeee
3791,beetoven
3792,begas
3793,begin
3794,belcebu
3795,belen
3796,bell
3797,bella vista
3798,bellexa
3799,"bello, lindo, espectacular"
3800,belzebu
3801,bena
3802,benenoso
3803,benevolo
3804,benjamin
3805,beno
3806,beñera
3807,beredicto
3808,berenice
3809,bergoglio
3810,berruga
3811,besito
3812,besos brazos
3813,besote
3814,best seller
3815,bestidura
3816,bethoveen
3817,bethoven
3818,BETTER
3819,bevida
3820,bhoemi
3821,bi
3822,bi ruedas
3823,biasati
3824,biava
3825,bibi
3826,bíblicamente
3827,bibliografia
3828,bibliología
3829,bibliotecologo
3830,bibloteca
3831,bibraciones
3832,bicelado
3833,bícep
3834,bicera
3835,bichar
3836,bichicome
3837,bichitos
3838,bicho raro
3839,biciclet
3840,bidet
3841,biege
3842,bien estar
3843,bien terminado
3844,bien vestida
3845,bien vividos
3846,bien y mal
3847,bienvienido
3848,bifurcacion
3849,big
3850,big-bang
3851,bigamo
3852,bigban
3853,bigbang
3854,bilateralidad
3855,bilingüe
3856,billeta
3857,BIllete
3858,bimbo
3859,bingbang
3860,binicular
3861,biodiesel
3862,biodivercidad
3863,biologìa
3864,biologico
3865,bioquimica
3866,bioquimico
3867,bios
3868,bipedo
3869,bipodal
3870,BIROME
3871,bisciesto
3872,biscocho
3873,biscochos
3874,bisi
3875,bistro
3876,bisturi
3877,bivienda
3878,biyuya
3879,bizzarros
3880,bla
3881,blabla
3882,blaca
3883,black widow
3884,blackboard
3885,blacna
3886,blaco
3887,blacos
3888,blak jack
3889,blanc
3890,blancha
3891,"Blanco, Azul y amarillo"
3892,"blanco, llanto, vegetal"
3893,blanco/negro
3894,blandito
3895,blanes
3896,blano
3897,blansçco
3898,blanxas
3899,blaser
3900,bllanco
3901,blnaco
3902,blnca
3903,blnco
3904,block
3905,bluetooth
3906,bnañera
3907,bndera
3908,bo
3909,bo loco
3910,bob
3911,bob esponja
3912,bob marley
3913,bobero
3914,bobo tarado navo
3915,Boca Junior
3916,boccias
3917,bodaa
3918,body
3919,bofeton
3920,bola de espejos
3921,bolante
3922,boleadoras
3923,boletus
3924,BOLEY
3925,bolilla
3926,bolivia
3927,bollon
3928,BOLLON
3929,bolsa de basura
3930,bolsa de nylon
3931,bolsa de plastico
3932,bolsa de valores
3933,boluble
3934,bom
3935,bomba fuego
3936,bomba guerra ruido
3937,bomberoa
3938,bombín
3939,bombita encendida
3940,bombitas de agua
3941,Bonato
3942,BOND
3943,bondad infinita
3944,bondiola
3945,booking
3946,boomerang
3947,boón
3948,boracho
3949,borbollón
3950,bordar con hilo
3951,bordeadora
3952,bordeaux
3953,bordon
3954,borincano
3955,borombombon
3956,borravino
3957,bosco
3958,boseto
3959,BOSILLO
3960,bosque obscuro
3961,boss
3962,botanica
3963,botánici
3964,botell
3965,botin
3966,botitas
3967,botónb
3968,bots
3969,botto
3970,bourne
3971,bóveda celeste
3972,bowling
3973,boxer
3974,boy
3975,boyscouts
3976,bozque
3977,Bps
3978,brackets
3979,Bradbury
3980,brazo de la ley
3981,brazp
3982,break
3983,brebe
3984,brevaaje
3985,bricolage
3986,brigo
3987,brillitos
3988,brillosa
3989,brilloso
3990,bris
3991,brocoli
3992,brou
3993,bruce willis
3994,brujilda
3995,BRUJULA
3996,bryan
3997,bua
3998,buarque
3999,bublioteca
4000,budqueda
4001,bue
4002,buen aspecto
4003,buen clima
4004,buen conductor
4005,buen gesto
4006,BUEN HUMOR
4007,buen momento
4008,buen tiempo
4009,buen trato
4010,buen uso
4011,buen vestir
4012,buena calidad
4013,buena comunicacion
4014,buena cosa
4015,buena esperanza
4016,buena gente
4017,buena memoria
4018,buena persona
4019,buena quexa
4020,buena vibra
4021,buena vista
4022,buenanueva
4023,BUENANUEVA
4024,buenas ideas
4025,buenas noches
4026,buenas noticias
4027,buenas situaciones
4028,buenas y malas
4029,buenaso
4030,buendía
4031,bueno admirable interesante
4032,bueno aires
4033,bueno fantástico óptimo
4034,"bueno, sano, genial"
4035,bueno!
4036,BUENOS AIRES
4037,buenos modales
4038,buenos momentos
4039,bufanda y gorro
4040,bufarrones
4041,buffet
4042,BUGS BUNNY
4043,Buho
4044,bujia
4045,bujias
4046,Bulevar Artigas
4047,bulgar
4048,Bulgar
4049,bullet
4050,bullets
4051,bulling
4052,bullying
4053,Bullying
4054,bultos y equipaje
4055,bumblebee
4056,bungee
4057,bunisimo
4058,bunker
4059,bunquer
4060,buo
4061,burdegano
4062,bureta
4063,Burger king
4064,burguer king
4065,burguesia
4066,BURGUESIA
4067,burguez
4068,burocrata
4069,burocratico
4070,burquesa
4071,burucrata
4072,busarueda
4073,buscador de respuestas
4074,buscaminas
4075,buscar mas
4076,busci
4077,búsquda
4078,BUSQUEDA
4079,busquedad
4080,butano
4081,Butano
4082,butia
4083,BUTIA
4084,buz
4085,bye
4086,bye bye
4087,byron
4088,c lase
4089,C.A.
4090,C.I.
4091,c+omplice
4092,caarcel
4093,caarta
4094,caatinga
4095,"cabaleros, redonda , cuadrada"
4096,CABALISTICO
4097,caballeria
4098,caballero antiguo
4099,caballero traje gris
4100,cabana
4101,cabar
4102,cabarro
4103,cabea
4104,cabeça
4105,cabello rizos protección
4106,cabesa
4107,cabeza blanda
4108,cabeza en la tierra
4109,cabeza gacha
4110,cabeza hueca
4111,cabeza moviendose
4112,cabezaso
4113,cabezon
4114,cabisbajo
4115,cable de teléfono
4116,cableoperador
4117,cabo polonio
4118,Cabo Polonio
4119,cabron
4120,cabulla
4121,cacciola
4122,cacharel
4123,cachibaches
4124,cacino
4125,CACIPORRA
4126,cada cual con lo suyo
4127,cada loco con su tema
4128,cada uno
4129,cadaber
4130,Cadbury
4131,caddie
4132,caddy
4133,cadena de producción
4134,cadena evolutiva
4135,Cadenas de Carbono
4136,cadenita
4137,cadet
4138,caediaca
4139,cafè
4140,cafeteria
4141,cagador
4142,cagadores
4143,cagon
4144,CAGON
4145,cagón
4146,cai en
4147,CAIDA
4148,caida libre
4149,caidas
4150,caif
4151,caildo
4152,caiman
4153,caipirinha
4154,caipiriña
4155,caipiroshka
4156,caja con mango
4157,caja fuerte
4158,caja seguridad
4159,cajafuerte
4160,cal o
4161,calagua
4162,calaguala
4163,calamaro
4164,calcetin
4165,calcuta
4166,calderin
4167,caldito
4168,calefacccion
4169,calefación
4170,calefon
4171,caleinte
4172,calendrio
4173,calentamiento global
4174,calidad vs precio
4175,calides
4176,càlido
4177,calido dulce
4178,calie
4179,CALIFICACION
4180,calificación profesional
4181,caligrafìa
4182,caliz
4183,call
4184,calle corrientes
4185,calle numero cerca
4186,calle viejo ciudad
4187,calma asociada a viento
4188,calma interior
4189,calor corporal
4190,calor hogar
4191,calor mamà caricias
4192,calorcita
4193,calorcito
4194,caloria
4195,calorìmetro
4196,calos
4197,calpryca
4198,calquemadura
4199,calvette
4200,calzon
4201,cama elastica
4202,camaleon
4203,CAMARA
4204,CÁMARA DE FOTOS
4205,"camara, luz, nutidez"
4206,CAMARAS
4207,camarin
4208,camarotd
4209,cambiar de posición
4210,cambiaria
4211,camcha
4212,camélido
4213,camembert
4214,camianar
4215,camin
4216,caminería
4217,CAMINO-CRUCE-UNION-RIO-PAISAJE-
4218,caminoi
4219,camión y transporte
4220,camios
4221,camisa blanca
4222,camisa cerrada
4223,camiseta de fútbol moderna
4224,campalilla
4225,campaña polìtica
4226,campañia
4227,campe+on
4228,campo electrico carrera votacion
4229,campo solo caballo
4230,camppo
4231,camuno
4232,canaa
4233,canada
4234,canadá
4235,canancio
4236,canario+
4237,canaya
4238,cancado
4239,cancan
4240,càncer
4241,cancha de fútbol
4242,cancha de ladrillo
4243,cancha de tenis
4244,cancha futbol jugador
4245,cancha sintética de fútbol
4246,canción novela historia
4247,cancioncita
4248,cancón
4249,CANDENTEÇ
4250,candombé
4251,canejo
4252,canhon
4253,canhonez
4254,canila
4255,canino femenino
4256,canion
4257,canival
4258,canívoro
4259,Canopus
4260,canotaje
4261,canpo
4262,Cansancii
4263,cansansio
4264,cant5idad suficiente
4265,cantarola
4266,cantegril
4267,cantidad de tiempo
4268,cantidad menor
4269,cantra
4270,cañ
4271,caña de pescaer
4272,cañeria
4273,caño del arma
4274,cañon de dulce de leche
4275,cañor
4276,capacidad de adaptación
4277,capacidad de convocatoria
4278,capacidad de decisión
4279,capacidad de procesamiento
4280,capacidad de transporte
4281,capacidad diferente
4282,capacitacción
4283,caparazo
4284,CAPARAZON
4285,caparzon
4286,capelina
4287,capitoneado
4288,capìtulo
4289,capitulos
4290,Capitulos
4291,capsomero
4292,capurro
4293,capusotto
4294,capz
4295,cara baja
4296,cara cagada
4297,cara de culo
4298,cara de un objeto
4299,cara fria
4300,caracajada
4301,CARACTER
4302,Cáracter
4303,caracterisitca
4304,caracterisitica
4305,caracteristicas similares
4306,caracteristico
4307,caracterizacion
4308,carancho
4309,caras lindas
4310,caráter
4311,carcajada alegria entusiasmo
4312,carcano
4313,carcaza
4314,càrcel
4315,card
4316,CARDIACA
4317,cardigan
4318,cárdigan
4319,cardiovascular
4320,cardúmen
4321,carece de
4322,cargo de conciencia
4323,cargo militar
4324,cargo político
4325,cargoso
4326,caribú
4327,caricia de nalgas
4328,cariculo
4329,CARIE
4330,carilago
4331,carinho
4332,carinio
4333,CARINO
4334,cariñ
4335,cariño sito
4336,carioca
4337,carismatico
4338,carita
4339,CARITA
4340,carita feliz
4341,carl
4342,carlitos
4343,Carlo
4344,CArnaval
4345,carne de cañón
4346,carne picada
4347,carnet de conducir
4348,carnivira
4349,carol
4350,CAROSO
4351,carpediem
4352,CARPINTERIA
4353,CARPIR
4354,carqueja
4355,Carrefour
4356,carrerA
4357,carrera de bolsas
4358,carrers
4359,carretera perdida
4360,carrito para nieve
4361,carritos
4362,carromatos en el desierto
4363,Carron
4364,carroniero
4365,carsel
4366,CART
4367,cart+ilago
4368,carta papel lapiz
4369,"carta, amigos, familia"
4370,cartel de farmacia conocido
4371,"Cartel que dice ""Fin"""
4372,cartin
4373,CARTON
4374,carucha
4375,carusso
4376,casa blanca
4377,casa cambiaria
4378,casa de al lado
4379,casa de gobierno
4380,casa embrujada
4381,casa familiar
4382,casa grande
4383,casa hielo esquimal
4384,casa persona apartamento
4385,casa prefabricada
4386,casamiebto
4387,casamienta
4388,casasa
4389,cascarita
4390,cascarrilla
4391,casco antiguo
4392,Cascola
4393,casette
4394,casi cien
4395,casi excelente
4396,casi nunca
4397,casi seguro
4398,casi siempre
4399,casi todo
4400,casibo
4401,casita en un balneario
4402,casitas
4403,casmiento
4404,Casmu
4405,Casparín
4406,caspita
4407,caster
4408,casualdiad
4409,casualida
4410,casualidas
4411,casulidad
4412,catacumba
4413,catalan
4414,catana
4415,CATEGORIA
4416,cateter
4417,catidad
4418,catlico
4419,catòlica
4420,católita
4421,catorse
4422,catupecu
4423,caucasico
4424,caus
4425,causa de
4426,causulidad
4427,cavernícola
4428,cazarrecompensas
4429,cazco
4430,cazeria
4431,cçirculo
4432,cciudad
4433,ccoc
4434,ccompromisos
4435,ceasr
4436,cebollín
4437,cecadora
4438,cedo mi turno
4439,cedula de identidad
4440,cedulidad
4441,ceerca
4442,ceerveza
4443,cegera
4444,Ceibo
4445,cel
4446,CELCIUS
4447,celebration
4448,celebraxion
4449,celenterado
4450,cello
4451,celtic
4452,celu
4453,cèlula
4454,celulitis
4455,cenáculo
4456,centigrados
4457,centimero
4458,centralizaciob
4459,centralizacion
4460,centrico
4461,CENTRIMETRO
4462,centro de..
4463,centro del universo
4464,centro delantero
4465,CENTRO EDUCATIVO
4466,centro mèdico
4467,centroamerica
4468,centrol
4469,cepelin
4470,Cepelio
4471,ceraca
4472,cerati
4473,Cerati
4474,ceratti
4475,CERCANIA
4476,cerdamen
4477,cerdo o res
4478,cerebro en formol
4479,cerebro pelo boca
4480,cerificado
4481,cernidor
4482,cerr
4483,cerradura puerta
4484,cerrito
4485,cerro pan de azucar
4486,cerrrado
4487,cervicio
4488,cesar vallejo
4489,cesarea
4490,ceta
4491,cetaceo
4492,cevada
4493,ceveza
4494,chacalon
4495,chacarita
4496,chacas
4497,chácg
4498,chachara
4499,chaleco amarillo
4500,chamame
4501,chamamé
4502,CHAMPAñA
4503,champignones
4504,champinion
4505,champiñones
4506,CHAMPION
4507,champions
4508,chamuyar
4509,chamuyo
4510,chanel
4511,change
4512,chanse
4513,chantichy
4514,chantilly
4515,chaparron
4516,Chaplinesco
4517,Charly
4518,charuto
4519,chasbacano
4520,chascarillo
4521,chasquis
4522,Chau
4523,CHAU
4524,chaucha
4525,Chaucha
4526,chávez
4527,"Chavo, madera, vino, basura,"
4528,checato
4529,cheff
4530,chele
4531,chelo
4532,cherry
4533,cheta
4534,cheto
4535,CHETO
4536,chéver
4537,chevrolet
4538,chicad
4539,chicago bulls
4540,chici
4541,chiclet
4542,chicloso
4543,"chico, pequeño, inferior"
4544,chicotazo
4545,chiflido
4546,chiken
4547,child
4548,chillon
4549,chimichurri
4550,chimo
4551,chimoso
4552,chinchulin
4553,chip y dale
4554,CHIQUILÍN
4555,chiquilines
4556,chiquit
4557,chiquitino
4558,chiquitios
4559,chirizo
4560,CHIZITO
4561,chocoalate
4562,CHOCOLAT
4563,choice
4564,chomba
4565,chongo
4566,chop
4567,chopaaa
4568,choripán
4569,choros
4570,chorrete
4571,chorrizo
4572,chorro de agua
4573,Christiania
4574,chsite
4575,chupapija
4576,chupasangre
4577,Chupetin
4578,chupi
4579,chupon
4580,chuquita
4581,CHURASCO
4582,churchil
4583,churrasquera
4584,chusmea
4585,chusmear
4586,chusmerios
4587,chusta
4588,chuy
4589,Ci
4590,cia
4591,CIA
4592,ciadrado
4593,ciaje
4594,ciática
4595,ciático
4596,cicatris
4597,CICLICO
4598,ciculo
4599,cículo
4600,cielo gris
4601,"cielo, mar, noche"
4602,cieloraso
4603,cielorazo
4604,Ciencia r
4605,ciencia y religión
4606,ciências
4607,cienpies
4608,CIENTIFICO
4609,Cientificos
4610,ciento cinco
4611,cientoochenta
4612,cierre de mes
4613,cierta unidad
4614,ciertas cosas
4615,cif
4616,cigale
4617,cigarrilo
4618,cilenciador
4619,cilindrica
4620,cilo
4621,cime
4622,cinecia
4623,cinéfilo
4624,cinemateca
4625,cinematografico
4626,cinetico
4627,cinquista
4628,cinsumo
4629,cinta métrica
4630,cinta para caminar
4631,cinta perimetral
4632,cinturon de seguridad
4633,ciones
4634,circonia
4635,cìrculo
4636,circulo pequeño
4637,circulos concentricos
4638,circustancia
4639,cireigrafia
4640,cirílico
4641,ciruclo
4642,cirugia
4643,ciruja
4644,cirujía
4645,cirurgia
4646,cita amorosa
4647,citacion
4648,citadino
4649,citric
4650,Citrico
4651,Ciudad del Cabo
4652,ciudad pequeña
4653,ciudad versus campo
4654,ciudada
4655,Ciudadani
4656,civica
4657,CIVICO
4658,CIVILIAZACION
4659,cj.
4660,clacificación
4661,clacos
4662,clafisicado
4663,clanco
4664,clara la loca
4665,Clarice
4666,clarin
4667,clarita
4668,clarito
4669,clase de matematicas
4670,clase social
4671,Clash
4672,Clasificacion
4673,classicismo
4674,claudio
4675,claustrofofia
4676,clàusula
4677,Clearing
4678,cliche
4679,click
4680,click derecho
4681,clientelismo
4682,clìnico
4683,cliper
4684,clo
4685,clocet
4686,clock
4687,CLOSE
4688,clouseau
4689,clras
4690,club boca juniors
4691,club de estadio uno
4692,club de tenis del pueblo
4693,club nacional de futbol
4694,cmida
4695,cmienzo
4696,cmoer
4697,cmun
4698,cnaa
4699,CNASANCIO
4700,co-piloto
4701,co2
4702,coaccion
4703,coala
4704,coato
4705,cobertura de llanta
4706,coca cero
4707,COCAINA
4708,cocainomano
4709,coceno
4710,"coche, bus, carro"
4711,cochocho
4712,cocina fruta carne harina
4713,cocinar alimento salud
4714,coco chanel
4715,cocquitos
4716,coctel
4717,Codero
4718,codici
4719,códificación
4720,Codigo
4721,codigo civil
4722,codigo postal
4723,codigos
4724,coeficit
4725,coenzar
4726,coercion
4727,coete
4728,cofianza
4729,cófrades
4730,cofundador
4731,cognosible
4732,cohe
4733,cohercion
4734,cohesion
4735,COHEXISTENCIA
4736,cohomologia
4737,COICNAR
4738,coje
4739,COJER
4740,cojin
4741,cojonera
4742,coktail
4743,col col col
4744,cola de caballo
4745,cola de la suerte
4746,cola less
4747,colaboracion
4748,colchon
4749,colegio facultad
4750,colera
4751,coles de bruselas
4752,colet
4753,colgar ropa
4754,colibri
4755,COLITA
4756,collarin
4757,collectivo
4758,colmema
4759,coloaborar
4760,colocacion
4761,colocado hacia un lado
4762,colombai
4763,colòn
4764,colonia de vacaciones
4765,colonizacion
4766,COLOR AGRADABLE
4767,color beige
4768,color crema
4769,color naranja
4770,color o acromático
4771,Color parecido al tinto
4772,color verde
4773,color verde oliva
4774,"color, buzo, bordado"
4775,colq
4776,colroes
4777,combinacion
4778,COMBINACION
4779,combustibl
4780,comcar
4781,comcluida
4782,comdia
4783,comdimento
4784,come insectos
4785,come todo
4786,comenzal
4787,comeptencia
4788,comer bien
4789,"comer, probar"
4790,comerio
4791,comerrrrrrr
4792,cometarios
4793,comflicto
4794,comia
4795,comic
4796,comid
4797,comida cuchara sopa
4798,comida peruana
4799,comida rápida
4800,comida y bebida
4801,comidq
4802,comidqa
4803,comiemzo
4804,comien-o
4805,comienzar
4806,comienzo de dia
4807,comienzo del dia
4808,comienzo juego
4809,cominda
4810,cominezo
4811,COMINGOS
4812,cominicaci'pon
4813,comisa
4814,comision administradora del abasto
4815,comite
4816,commonwhealth
4817,comnicacion
4818,comnillos
4819,como dios lo trajo al mundo
4820,como encendida
4821,como se hace algo
4822,como te decia
4823,como tu madre
4824,COMO?
4825,comocimiento
4826,còmodos
4827,compa
4828,companeras
4829,companerismi
4830,companerismo
4831,companero
4832,compañera de viaje
4833,compañero amigo trabajo
4834,compañero de trabajo
4835,compañero/a
4836,compañeros trabajo
4837,Compañia
4838,compañía de ímnibus
4839,comparaciòn
4840,comparasion
4841,compartilhar
4842,compartir con amigas
4843,compartir conocimiento
4844,compartirt
4845,compartr
4846,compàs
4847,compensacion
4848,compermiso
4849,competicion
4850,compicado
4851,complementariedad
4852,complenta
4853,complet
4854,completitud
4855,completo todo
4856,completto
4857,complice
4858,compñicado
4859,comportamento
4860,comportamiento criminal
4861,composicion
4862,composición del mundo
4863,cómpra
4864,compras baratas
4865,comprehencion
4866,comprención
4867,comprender algo
4868,COMPRENSION
4869,compromiso~
4870,comprtir
4871,comptar
4872,COMPUESTO QUIMICO
4873,compulsion
4874,comrpas
4875,comuda
4876,comuinista
4877,comumicacion
4878,Comun
4879,comuncacion
4880,comuniar
4881,comunica promociones
4882,comunicacon
4883,comunicacón
4884,COMUNICAION-AMIGOS-TELEFONO-CAFE
4885,COMUNICASION
4886,comuniom
4887,COMUNION
4888,comutadora
4889,"con acento, jornada"
4890,con alguien
4891,con arco y flecha
4892,con arena
4893,con coca
4894,con dientes
4895,con dios
4896,con ellos
4897,con gran peso
4898,con granos
4899,con hielo
4900,con hijos
4901,con historia
4902,con la frente marchita
4903,con làpiz
4904,con luz
4905,con mango
4906,con manteca
4907,con mis hijos
4908,con mucho conocimiento
4909,con o si próposito
4910,con o sin consecuencias
4911,con otros
4912,con palo
4913,con papas fritas
4914,con permiso
4915,con quien
4916,con todos
4917,con un bate
4918,con versación
4919,conamigos
4920,Conan
4921,CONAPROLE
4922,conbustible
4923,concard
4924,concava
4925,CONCAVA
4926,concecuencia
4927,concensuado
4928,concentraci
4929,concéntrica
4930,concepcion
4931,concepto economico
4932,conceptualización
4933,concersacion
4934,concertación
4935,concetración
4936,concheta
4937,conchillas
4938,conciencia ética respeto
4939,CONCIENTE
4940,concientemente
4941,conciliacion
4942,concimientos
4943,conclave
4944,conclucion
4945,concoer
4946,concrecion
4947,concubino
4948,conculsión
4949,concurrir algun sitio
4950,concurrira
4951,concursal
4952,condecoraciòn
4953,condecorativa
4954,condensacion
4955,CONDICION
4956,condicionalidad
4957,condimentacon
4958,condimento de mcdonalds
4959,condimiento
4960,condor
4961,conduccion
4962,conductismo
4963,conductor electrico
4964,CONDUCTUAL
4965,CONECCION
4966,conectividad
4967,coneta
4968,CONEXION
4969,confabulacion
4970,confiamza
4971,confiante
4972,confienza
